INFO: Augmentation routine
INFO: Step 1: Augmentation
INFO: Crosstype determined by the algorithm:F:
INFO: Augmentation parameters: Maximum augmentation=10000, Maximum augmentation per individual=250, Minprob=1.000000
INFO: Done with augmentation
INFO: Prob=0.050 Alfa=0.050000
INFO: Prob=0.051 Alfa=0.050000
INFO: dimX:1 nInd:180
INFO: F(Threshold,Degrees of freedom 1,Degrees of freedom 2)=Alfa
INFO: F(3.906,1,179)=0.050000
INFO: F(3.027,2,179)=0.050000
INFO: Log-likelihood of full model= -8847.557
INFO: Residual variance= 28972781.109
INFO: Trait mean= 4327.088; Trait variation= 28972781.109
INFO: Number of output datapoints: 245
    0	0.862
    1	0.883
    2	0.889
    3	0.885
    4	0.875
    5	0.779
    6	0.300
    7	0.513
    8	0.596
    9	0.456
   10	0.184
   11	0.143
   12	0.101
   13	0.081
   14	0.062
   15	0.018
   16	0.003
   17	0.008
   18	0.086
   19	0.280
   20	0.142
   21	0.019
   22	0.000
   23	0.125
   24	0.188
   25	0.282
   26	0.369
   27	0.081
   28	0.598
   29	0.069
   30	0.032
   31	0.032
   32	0.032
   33	0.031
   34	0.031
   35	0.030
   36	0.029
   37	0.029
   38	0.028
   39	0.026
   40	0.025
   41	0.024
   42	0.022
   43	0.021
   44	0.019
   45	0.018
   46	0.016
   47	0.015
   48	0.013
   49	0.598
   50	0.603
   51	0.600
   52	0.593
   53	0.584
   54	0.446
   55	0.539
   56	0.568
   57	0.037
   58	0.095
   59	0.599
   60	1.592
   61	2.307
   62	1.649
   63	2.282
   64	0.963
   65	0.238
   66	0.100
   67	0.052
   68	0.066
   69	0.021
   70	0.015
   71	0.015
   72	0.016
   73	0.016
   74	0.016
   75	0.016
   76	0.016
   77	0.016
   78	0.017
   79	0.017
   80	0.017
   81	0.017
   82	0.016
   83	0.016
   84	0.015
   85	0.014
   86	0.012
   87	0.011
   88	0.010
   89	0.009
   90	0.008
   91	0.007
   92	0.006
   93	0.005
   94	0.004
   95	0.004
   96	0.003
   97	0.002
   98	0.201
   99	0.197
  100	0.192
  101	0.188
  102	0.185
  103	0.402
  104	0.287
  105	0.045
  106	0.059
  107	0.014
  108	0.156
  109	1.098
  110	1.019
  111	0.340
  112	0.032
  113	0.394
  114	0.565
  115	0.596
  116	0.566
  117	0.630
  118	1.263
  119	0.453
  120	0.438
  121	0.421
  122	0.402
  123	0.382
  124	0.360
  125	0.337
  126	0.314
  127	0.291
  128	0.268
  129	0.246
  130	0.224
  131	0.204
  132	0.185
  133	0.167
  134	0.150
  135	0.135
  136	0.121
  137	0.108
  138	0.096
  139	0.085
  140	0.076
  141	0.067
  142	0.059
  143	0.052
  144	0.046
  145	0.040
  146	0.035
  147	2.200
  148	2.435
  149	2.687
  150	2.947
  151	3.203
  152	7.370
  153	9.543
  154	7.160
  155	3.707
  156	2.346
  157	1.232
  158	0.657
  159	0.106
  160	0.000
  161	0.004
  162	0.052
  163	0.042
  164	0.394
  165	0.262
  166	0.148
  167	0.106
  168	0.083
  169	0.084
  170	0.085
  171	0.086
  172	0.087
  173	0.088
  174	0.088
  175	0.089
  176	0.088
  177	0.086
  178	0.083
  179	0.079
  180	0.074
  181	0.068
  182	0.062
  183	0.056
